product_id,product_name,category_slug,product_type,image_path,source_type,source_url,license,generated_prompt,review_status,review_note
46,"CPU Intel Core Ultra 7 265K",pc-linh-kien,cpu,assets/images/products/46-cpu-intel-core-ultra-7-265k-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
47,"CPU Intel Core Ultra 9 285K",pc-linh-kien,cpu,assets/images/products/47-cpu-intel-core-ultra-9-285k-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
48,"CPU AMD Ryzen 5 5600X",pc-linh-kien,cpu,assets/images/products/48-cpu-amd-ryzen-5-5600x-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
49,"CPU AMD Ryzen 7 5700X",pc-linh-kien,cpu,assets/images/products/49-cpu-amd-ryzen-7-5700x-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
50,"CPU AMD Ryzen 7 5800X3D",pc-linh-kien,cpu,assets/images/products/50-cpu-amd-ryzen-7-5800x3d-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
51,"CPU AMD Ryzen 5 7600",pc-linh-kien,cpu,assets/images/products/51-cpu-amd-ryzen-5-7600-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
52,"CPU AMD Ryzen 7 7800X3D",pc-linh-kien,cpu,assets/images/products/52-cpu-amd-ryzen-7-7800x3d-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
53,"CPU AMD Ryzen 9 7900X",pc-linh-kien,cpu,assets/images/products/53-cpu-amd-ryzen-9-7900x-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type cpu, isolated on white studio background...",PASS,"CPU dùng ảnh dùng chung với PC. Thay thế bằng ảnh CPU generic do Gemini tạo."
54,"Mainboard ASUS Prime H610M-K D4",pc-linh-kien,motherboard,assets/images/products/54-main-board-asus-prime-h610m-k-d4-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
55,"Mainboard MSI Pro B660M-A DDR4",pc-linh-kien,motherboard,assets/images/products/55-main-board-msi-pro-b660m-a-ddr4-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
56,"Mainboard GIGABYTE B760M DS3H DDR4",pc-linh-kien,motherboard,assets/images/products/56-main-board-gigabyte-b760m-ds3h-ddr4-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
57,"Mainboard ASUS TUF Gaming B760-Plus WiFi D4",pc-linh-kien,motherboard,assets/images/products/57-main-board-asus-tuf-gaming-b760-plus-wifi-d4-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
58,"Mainboard MSI MAG B760M Mortar WiFi",pc-linh-kien,motherboard,assets/images/products/58-main-board-msi-mag-b760m-mortar-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
59,"Mainboard GIGABYTE Z690 AORUS Elite DDR4",pc-linh-kien,motherboard,assets/images/products/59-main-board-gigabyte-z690-aorus-elite-ddr4-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
60,"Mainboard ASUS ROG Strix Z790-F Gaming WiFi",pc-linh-kien,motherboard,assets/images/products/60-main-board-asus-rog-strix-z790-f-gaming-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
61,"Mainboard MSI MPG Z790 Edge WiFi",pc-linh-kien,motherboard,assets/images/products/61-main-board-msi-mpg-z790-edge-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
62,"Mainboard ASUS Prime Z890-P WiFi",pc-linh-kien,motherboard,assets/images/products/62-main-board-asus-prime-z890-p-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
63,"Mainboard MSI PRO Z890-A WiFi",pc-linh-kien,motherboard,assets/images/products/63-main-board-msi-pro-z890-a-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
64,"Mainboard GIGABYTE Z890 AORUS Elite WiFi7",pc-linh-kien,motherboard,assets/images/products/64-main-board-gigabyte-z890-aorus-elite-wifi7-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
65,"Mainboard MSI B450M Mortar Max",pc-linh-kien,motherboard,assets/images/products/65-main-board-msi-b450m-mortar-max-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
66,"Mainboard GIGABYTE B550M AORUS Elite",pc-linh-kien,motherboard,assets/images/products/66-main-board-gigabyte-b550m-aorus-elite-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
67,"Mainboard ASUS ROG Strix B550-F Gaming",pc-linh-kien,motherboard,assets/images/products/67-main-board-asus-rog-strix-b550-f-gaming-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
68,"Mainboard MSI PRO B650M-A WiFi",pc-linh-kien,motherboard,assets/images/products/68-main-board-msi-pro-b650m-a-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
69,"Mainboard ASUS TUF Gaming B650-Plus WiFi",pc-linh-kien,motherboard,assets/images/products/69-main-board-asus-tuf-gaming-b650-plus-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
70,"Mainboard GIGABYTE B650 AORUS Elite AX",pc-linh-kien,motherboard,assets/images/products/70-main-board-gigabyte-b650-aorus-elite-ax-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
71,"Mainboard MSI MPG X670E Carbon WiFi",pc-linh-kien,motherboard,assets/images/products/71-main-board-msi-mpg-x670e-carbon-wifi-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type motherboard, isolated on white studio background...",PASS,"Bo mạch chủ dùng ảnh PC. Thay thế bằng ảnh motherboard generic do Gemini tạo."
98,"Nguồn máy tính Corsair CV450 450W",pc-linh-kien,psu,assets/images/products/98-psu-corsair-cv450-450w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
99,"Nguồn máy tính Deepcool PF550 550W",pc-linh-kien,psu,assets/images/products/99-psu-deepcool-pf550-550w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
100,"Nguồn máy tính MSI MAG A650BN 650W",pc-linh-kien,psu,assets/images/products/100-psu-msi-mag-a650bn-650w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
101,"Nguồn máy tính Corsair CV650 650W",pc-linh-kien,psu,assets/images/products/101-psu-corsair-cv650-650w-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
102,"Nguồn máy tính Deepcool PK750D 750W",pc-linh-kien,psu,assets/images/products/102-psu-deepcool-pk750d-750w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
103,"Nguồn máy tính MSI MAG A750GL PCIe5 750W",pc-linh-kien,psu,assets/images/products/103-psu-msi-mag-a750gl-pcie5-750w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
104,"Nguồn máy tính Corsair RM750e 750W",pc-linh-kien,psu,assets/images/products/104-psu-corsair-rm750e-750w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
105,"Nguồn máy tính Seasonic Focus GX-850 850W",pc-linh-kien,psu,assets/images/products/105-psu-seasonic-focus-gx-850-850w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
106,"Nguồn máy tính Corsair RM850x 850W",pc-linh-kien,psu,assets/images/products/106-psu-corsair-rm850x-850w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
107,"Nguồn máy tính Seasonic Focus GX-1000 1000W",pc-linh-kien,psu,assets/images/products/107-psu-seasonic-focus-gx-1000-1000w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type psu, isolated on white studio background...",PASS,"Bộ nguồn dùng ảnh PC. Thay thế bằng ảnh PSU generic do Gemini tạo."
108,"Vỏ máy tính Xigmatek NYX 3F",pc-linh-kien,pc_case,assets/images/products/108-case-xigmatek-nyx-3f-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
109,"Vỏ máy tính Deepcool Macube 110",pc-linh-kien,pc_case,assets/images/products/109-case-deepcool-macube-110-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
110,"Vỏ máy tính Montech X3 Mesh",pc-linh-kien,pc_case,assets/images/products/110-case-montech-x3-mesh-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
111,"Vỏ máy tính Corsair 4000D Airflow",pc-linh-kien,pc_case,assets/images/products/111-case-corsair-4000d-airflow-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
112,"Vỏ máy tính MSI MAG Forge 110R",pc-linh-kien,pc_case,assets/images/products/112-case-msi-mag-forge-110r-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
113,"Vỏ máy tính NZXT H5 Flow",pc-linh-kien,pc_case,assets/images/products/113-case-nzxt-h5-flow-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
114,"Vỏ máy tính Lian Li O11 Dynamic EVO",pc-linh-kien,pc_case,assets/images/products/114-case-lian-li-o11-dynamic-evo-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
115,"Vỏ máy tính Corsair 5000D Airflow",pc-linh-kien,pc_case,assets/images/products/115-case-corsair-5000d-airflow-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
116,"Vỏ máy tính Deepcool CH560",pc-linh-kien,pc_case,assets/images/products/116-case-deepcool-ch560-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
117,"Vỏ máy tính NZXT H9 Flow",pc-linh-kien,pc_case,assets/images/products/117-case-nzxt-h9-flow-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type pc_case, isolated on white studio background...",PASS,"Vỏ máy dùng ảnh dùng chung với PC AMD. Thay thế bằng ảnh vỏ máy generic do Gemini tạo."
126,"Ổ cứng SSD Kingston NV2 250GB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/126-ssd-kingston-nv2-250gb-nvme-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
127,"Ổ cứng SSD Kingston NV2 500GB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/127-ssd-kingston-nv2-500gb-nvme-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
128,"Ổ cứng SSD Kingston NV2 1TB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/128-ssd-kingston-nv2-1tb-nvme-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
129,"Ổ cứng SSD Samsung 980 1TB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/129-ssd-samsung-980-1tb-nvme-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
130,"Ổ cứng SSD Samsung 990 PRO 1TB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/130-ssd-samsung-990-pro-1tb-nvme-seed-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
131,"Ổ cứng SSD Crucial P3 Plus 1TB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/131-ssd-crucial-p3-plus-1tb-nvme-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
132,"Ổ cứng SSD Samsung 990 PRO 2TB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/132-ssd-samsung-990-pro-2tb-nvme-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
133,"Ổ cứng SSD Crucial P3 Plus 2TB M.2 NVMe",pc-linh-kien,ssd,assets/images/products/133-ssd-crucial-p3-plus-2tb-nvme-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type ssd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
134,"Ổ cứng HDD WD Blue 1TB 3.5-inch SATA3",pc-linh-kien,hdd,assets/images/products/134-hdd-wd-blue-1tb-3.5-inch-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type hdd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
135,"Ổ cứng HDD WD Blue 2TB 3.5-inch SATA3",pc-linh-kien,hdd,assets/images/products/135-hdd-wd-blue-2tb-3.5-inch-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type hdd, isolated on white studio background...",PASS,"Ổ cứng dùng ảnh RAM. Thay thế bằng ảnh SSD/HDD generic do Gemini tạo."
138,"Máy in Laser Trắng Đen HP LaserJet Pro M12w",office-gear,printer,assets/images/products/138-may-in-laser-trang-den-hp-laserjet-pro-m12w-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type printer, isolated on white studio background...",PASS,"Máy in thiếu ảnh. Thay thế bằng ảnh printer generic do Gemini tạo."
139,"Máy chiếu Văn Phòng HP CC200",office-gear,projector,assets/images/products/139-may-chieu-van-phong-hp-cc200-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type projector, isolated on white studio background...",PASS,"Máy chiếu thiếu ảnh. Thay thế bằng ảnh projector generic do Gemini tạo."
140,"Bộ phát WiFi 6 ASUS RT-AX53U Router",networking,router,assets/images/products/140-bo-phat-wifi-6-asus-rt-ax53u-router-01.webp,generated,,"Gemini AI generated","Create one realistic desktop PC component of type router, isolated on white studio background...",PASS,"Thiết bị mạng thiếu ảnh. Thay thế bằng ảnh router generic do Gemini tạo."
